Property URL,Property price,Sold date (MM/DD/YYYY),Living Area,Living Area Unit,Lot size,Lot size unit,Price per sqft,Broker name,Broker agent,Street Address,City,State,Zip,Country,Bedrooms,Bathrooms
https://www.zillow.com/homedetails/34W852-S-James-Dr-St-Charles-IL-60174/4655361_zpid/,241000,12/09/2022,1012,sqft,,,238.14,Coldwell Banker Gladstone,,34W852 S James Dr,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/512-S-6th-Ave-St-Charles-IL-60174/4662408_zpid/,390000,12/09/2022,1659,sqft,,,235.08,Coldwell Banker Real Estate Group,,512 S 6th Ave,St Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/248-Benham-Ct-248-Saint-Charles-IL-60174/2060668893_zpid/,200000,12/08/2022,1105,sqft,,,181,Platinum Partners,,248 Benham Ct #248,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/34W939-Stanton-Dr-APT-B-St-Charles-IL-60174/4655505_zpid/,137150,12/08/2022,1092,sqft,,,125.6,Kozar Real Estate Group,,34W939 Stanton Dr APT B,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/1606-Keim-Trl-St-Charles-IL-60174/4657584_zpid/,672500,12/08/2022,3746,sqft,,,179.52,Re/max Excels,,1606 Keim Trl,St Charles,IL,60174,USA,5,5
https://www.zillow.com/homedetails/51-White-Oak-Cir-Saint-Charles-IL-60174/4663342_zpid/,307000,12/08/2022,1924,sqft,,,159.56,Baird & Warner Fox Valley - undefined Geneva,,51 White Oak Cir,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/116-Elmtree-Ct-Saint-Charles-IL-60174/4657187_zpid/,310000,12/07/2022,1390,sqft,,,223.02,@properties Christie's International Real Estate,,116 Elmtree Ct,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/71-White-Oak-Cir-71-Saint-Charles-IL-60174/2071543879_zpid/,275000,12/06/2022,1356,sqft,,,202.8,Re/max Town & Country,,71 White Oak Cir #71,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/4N159-Wild-Rose-Rd-St-Charles-IL-60174/4657114_zpid/,550000,12/05/2022,2373,sqft,,,231.77,Exp Realty,,4N159 Wild Rose Rd,St Charles,IL,60174,USA,5,3
https://www.zillow.com/homedetails/4209-Prestwick-Ct-St-Charles-IL-60174/59807712_zpid/,539000,12/05/2022,3283,sqft,,,164.18,Keller Williams Innovate - Aurora,,4209 Prestwick Ct,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/73-White-Oak-Cir-St-Charles-IL-60174/4663314_zpid/,265000,12/04/2022,1706,sqft,,,155.33,,,73 White Oak Cir,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/73-White-Oak-Cir-73-Saint-Charles-IL-60174/2075719537_zpid/,265000,12/02/2022,1706,sqft,,,155.33,@properties Christie's International Real Estate,,73 White Oak Cir #73,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/1118-W-Main-St-St-Charles-IL-60174/4660480_zpid/,242000,12/02/2022,1121,sqft,,,215.88,Baird & Warner Fox Valley - undefined Geneva,,1118 W Main St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1313-Fox-Glade-Ct-Saint-Charles-IL-60174/4663244_zpid/,438000,12/02/2022,2240,sqft,,,195.54,Baird & Warner Fox Valley - undefined Geneva,,1313 Fox Glade Ct,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/6N408-Riverside-Dr-St-Charles-IL-60174/4654869_zpid/,600000,11/30/2022,1765,sqft,,,339.94,@properties Christie's International Real Estate,,6N408 Riverside Dr,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/3012-Royal-Queens-Ct-Saint-Charles-IL-60174/4658020_zpid/,540000,11/30/2022,3690,sqft,,,146.34,Re/max All Pro - St Charles,,3012 Royal Queens Ct,Saint Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/1518-Jewel-Ave-St-Charles-IL-60174/4664561_zpid/,310500,11/30/2022,1073,sqft,,,289.38,Premier Living Properties,,1518 Jewel Ave,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/741-Pheasant-Trl-Saint-Charles-IL-60174/49907569_zpid/,275000,11/30/2022,0,sqft,,,,Compass,,741 Pheasant Trl,Saint Charles,IL,60174,USA,2,4
https://www.zillow.com/homedetails/526-Post-Rd-Saint-Charles-IL-60174/4658882_zpid/,350000,11/29/2022,2494,sqft,,,140.34,,,526 Post Rd,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/210-S-10th-Ave-St-Charles-IL-60174/4659825_zpid/,370000,11/18/2022,1937,sqft,,,191.02,Karen Douglas Realty,,210 S 10th Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/938-S-5th-St-St-Charles-IL-60174/4662643_zpid/,965000,11/18/2022,3433,sqft,,,281.1,Coldwell Banker Realty,,938 S 5th St,St Charles,IL,60174,USA,4,5
https://www.zillow.com/homedetails/715-S-10th-Ave-St-Charles-IL-60174/4663466_zpid/,200000,11/18/2022,1092,sqft,,,183.15,Worth Clark Realty,,715 S 10th Ave,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/6N295-Whitmore-Cir-St-Charles-IL-60174/119330828_zpid/,285000,11/17/2022,2100,sqft,,,135.71,,,6N295 Whitmore Cir,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/409-Millington-Way-Saint-Charles-IL-60174/4660395_zpid/,405000,11/17/2022,0,sqft,,,,Suburban Life Realty,,409 Millington Way,Saint Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/6N307-Whitmore-Cir-UNIT-A-Saint-Charles-IL-60174/119327262_zpid/,285000,11/16/2022,2100,sqft,,,135.71,Keller Williams Inspire - Geneva,,6N307 Whitmore Cir UNIT A,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/34W625-Elm-Ct-APT-B-St-Charles-IL-60174/4655399_zpid/,147500,11/16/2022,0,sqft,,,,Compass,,34W625 Elm Ct APT B,St Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/1119-S-12th-St-St-Charles-IL-60174/4661712_zpid/,372000,11/16/2022,1770,sqft,,,210.17,Baird & Warner Fox Valley - undefined Geneva,,1119 S 12th St,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/3104-Turnberry-Rd-St-Charles-IL-60174/4658017_zpid/,700000,11/15/2022,4046,sqft,,,173.01,Keller Williams Infinity,,3104 Turnberry Rd,St Charles,IL,60174,USA,4,5
https://www.zillow.com/homedetails/75-Hunt-Club-Dr-312S-St-Charles-IL-60174/4659248_zpid/,199500,11/14/2022,1202,sqft,,,165.97,,,75 Hunt Club Dr #312S,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/925-S-2nd-St-St-Charles-IL-60174/4662737_zpid/,300000,11/10/2022,1420,sqft,,,211.27,Keller Williams Inspire - Geneva,,925 S 2nd St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/6N550-Tucker-Ave-St-Charles-IL-60174/51676797_zpid/,295000,11/10/2022,1800,sqft,,,163.89,United Real Estate - Chicago,,6N550 Tucker Ave,St Charles,IL,60174,USA,5,2
https://www.zillow.com/homedetails/75-Hunt-Club-Dr-75-Saint-Charles-IL-60174/2104604063_zpid/,199500,11/09/2022,1202,sqft,,,165.97,Re/max All Pro - St Charles,,75 Hunt Club Dr #75,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/1009-Thoroughbred-Cir-St-Charles-IL-60174/4658591_zpid/,615000,11/09/2022,3441,sqft,,,178.73,Re/max All Pro - St Charles,,1009 Thoroughbred Cir,St Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/40-McKinley-St-St-Charles-IL-60174/4663214_zpid/,510000,11/09/2022,2096,sqft,,,243.32,Re/max All Pro - St Charles,,40 McKinley St,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/201-N-9th-St-St-Charles-IL-60174/4660519_zpid/,237500,11/08/2022,1530,sqft,,,155.23,4 Sale Realty,,201 N 9th St,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/6N295-Whitmore-Cir-UNIT-B-St-Charles-IL-60174/2104294145_zpid/,285000,11/04/2022,1576,sqft,,,180.84,@properties Christie's International Real Estate,,6N295 Whitmore Cir UNIT B,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/975-Persimmon-Dr-St-Charles-IL-60174/4659436_zpid/,635000,11/04/2022,3334,sqft,,,190.46,Re/max Central,,975 Persimmon Dr,St Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/355-Persimmon-Dr-St-Charles-IL-60174/4659674_zpid/,590000,11/04/2022,3029,sqft,,,194.78,Re/max All Pro - St Charles,,355 Persimmon Dr,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1525-Riverside-Ave-St-Charles-IL-60174/4663380_zpid/,260000,11/04/2022,964,sqft,,,269.71,Re/max Suburban,,1525 Riverside Ave,St Charles,IL,60174,USA,1,1
https://www.zillow.com/homedetails/1237-Edwards-Ave-Saint-Charles-IL-60174/4664118_zpid/,285000,11/03/2022,1104,sqft,,,258.15,Partners Real Estate Of Il,,1237 Edwards Ave,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/7N111-Tuscola-Ave-Saint-Charles-IL-60174/112447785_zpid/,9900,11/02/2022,0,sqft,6534,sqft,,Beycome Brokerage Realty,,7N111 Tuscola Ave,Saint Charles,IL,60174,USA,,
https://www.zillow.com/homedetails/69-Highgate-Crse-St-Charles-IL-60174/4657689_zpid/,580108,11/02/2022,4142,sqft,,,140.06,Keller Williams Inspire - Geneva,,69 Highgate Crse,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1015-Independence-Ave-St-Charles-IL-60174/4663863_zpid/,355000,11/02/2022,1604,sqft,,,221.32,Willow Real Estate,,1015 Independence Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/153-S-19th-St-St-Charles-IL-60174/4660959_zpid/,310000,11/01/2022,1448,sqft,,,214.09,Coldwell Banker Realty,,153 S 19th St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1120-S-10th-St-St-Charles-IL-60174/4661861_zpid/,390000,11/01/2022,1341,sqft,,,290.83,Re/max Excels,,1120 S 10th St,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1508-Williams-Ave-Saint-Charles-IL-60174/4663960_zpid/,351000,11/01/2022,1200,sqft,,,292.5,Compass,,1508 Williams Ave,Saint Charles,IL,60174,USA,5,2
https://www.zillow.com/homedetails/519-Pheasant-Trl-Saint-Charles-IL-60174/4360200_zpid/,289000,10/31/2022,1914,sqft,,,150.99,Coldwell Banker Realty,,519 Pheasant Trl,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/717-Manley-Rd-Saint-Charles-IL-60174/4660386_zpid/,425000,10/31/2022,2415,sqft,,,175.98,Re/max Excels,,717 Manley Rd,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1603-Shoreline-Dr-Saint-Charles-IL-60174/4657052_zpid/,532000,10/27/2022,3200,sqft,,,166.25,Coldwell Banker Realty,,1603 Shoreline Dr,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/211-Indiana-Ave-Saint-Charles-IL-60174/4662313_zpid/,385000,10/27/2022,2127,sqft,,,181.01,Coldwell Banker Realty,,211 Indiana Ave,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/50-S-1st-St-3B-Saint-Charles-IL-60174/2079400489_zpid/,600000,10/26/2022,1863,sqft,,,322.06,Premier Living Properties,,50 S 1st St #3B,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/34W630-Roosevelt-Ave-UNIT-C-Saint-Charles-IL-60174/2068986777_zpid/,282000,10/25/2022,1874,sqft,,,150.48,Homeone Real Estate,,34W630 Roosevelt Ave UNIT C,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/501-S-12th-Ave-St-Charles-IL-60174/4659306_zpid/,298900,10/25/2022,1828,sqft,,,163.51,Results Realty Era Powered,,501 S 12th Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1193-Willowgate-Ln-St-Charles-IL-60174/4663399_zpid/,640000,10/25/2022,3189,sqft,,,200.69,Moran Realty Associates,,1193 Willowgate Ln,St Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/1705-Jeanette-Ave-St-Charles-IL-60174/4664763_zpid/,325000,10/25/2022,1485,sqft,,,218.86,Keller Williams Inspire,,1705 Jeanette Ave,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/6N362-Riverside-Dr-St-Charles-IL-60174/4654871_zpid/,300000,10/21/2022,1632,sqft,,,183.82,Re/max Professionals Select,,6N362 Riverside Dr,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1580-N-5th-Ave-St-Charles-IL-60174/4657263_zpid/,400000,10/21/2022,1948,sqft,,,205.34,Success 24/7 Real Estate,,1580 N 5th Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1107-Horne-St-St-Charles-IL-60174/4661735_zpid/,355000,10/21/2022,1577,sqft,,,225.11,Success 24/7 Real Estate,,1107 Horne St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/406-S-3rd-Ave-St-Charles-IL-60174/4662340_zpid/,385000,10/21/2022,2301,sqft,,,167.32,Berkshire Hathaway Homeservices Chicago,,406 S 3rd Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/915-South-Ave-St-Charles-IL-60174/4662446_zpid/,345000,10/21/2022,1520,sqft,,,226.97,@properties Christie's International Real Estate,,915 South Ave,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/714-Indian-Way-St-Charles-IL-60174/4658527_zpid/,535000,10/20/2022,3337,sqft,,,160.32,Coldwell Banker Real Estate Group,,714 Indian Way,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/91-Hunt-Club-Dr-91-Saint-Charles-IL-60174/2075726435_zpid/,159000,10/18/2022,870,sqft,,,182.76,Compass,,91 Hunt Club Dr #91,Saint Charles,IL,60174,USA,1,1
https://www.zillow.com/homedetails/689-Pheasant-Trl-Saint-Charles-IL-60174/4360261_zpid/,269900,10/17/2022,1859,sqft,,,145.19,Real People Realty,,689 Pheasant Trl,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/113-Whittington-Crse-St-Charles-IL-60174/4657508_zpid/,450000,10/14/2022,2242,sqft,,,200.71,Keller Williams Premiere Properties,,113 Whittington Crse,St Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/2802-Royal-Fox-Dr-St-Charles-IL-60174/4657964_zpid/,910000,10/14/2022,4412,sqft,,,206.26,Coldwell Banker Realty,,2802 Royal Fox Dr,St Charles,IL,60174,USA,5,5
https://www.zillow.com/homedetails/81-Hunt-Club-Dr-Saint-Charles-IL-60174/4659244_zpid/,227000,10/14/2022,1190,sqft,,,190.76,,,81 Hunt Club Dr,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/617-Horne-St-St-Charles-IL-60174/4662666_zpid/,325500,10/14/2022,1387,sqft,,,234.68,Re/max Excels,,617 Horne St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/81-Hunt-Club-Dr-81-Saint-Charles-IL-60174/2068377470_zpid/,227000,10/12/2022,1190,sqft,,,190.76,Re/max All Pro - St Charles,,81 Hunt Club Dr #81,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/32-N-12th-St-St-Charles-IL-60174/4660468_zpid/,240000,10/11/2022,1296,sqft,,,185.19,Exit Real Estate Partners,,32 N 12th St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1711-Cambridge-Dr-Saint-Charles-IL-60174/4664721_zpid/,338000,10/11/2022,1858,sqft,,,181.92,Berkshire Hathaway Homeservices Starck Real Estate,,1711 Cambridge Dr,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/3001-Glen-Eagles-Ct-St-Charles-IL-60174/4655882_zpid/,1300000,10/07/2022,10924,sqft,,,119,Domain Realty,,3001 Glen Eagles Ct,St Charles,IL,60174,USA,6,7
https://www.zillow.com/homedetails/520-State-St-St-Charles-IL-60174/4659576_zpid/,386000,10/07/2022,1615,sqft,,,239.01,Redfin Oration,,520 State St,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/2801-King-James-Ave-St-Charles-IL-60174/4658185_zpid/,588000,10/05/2022,2862,sqft,,,205.45,@properties Christie's International Real Estate,,2801 King James Ave,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/304-S-4th-Ave-Saint-Charles-IL-60174/4662323_zpid/,245000,10/05/2022,0,sqft,,,,Kanute Real Estate,,304 S 4th Ave,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1001-S-2nd-St-St-Charles-IL-60174/4662784_zpid/,425000,10/05/2022,2300,sqft,,,184.78,Baird & Warner Fox Valley - undefined Geneva,,1001 S 2nd St,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1532-Rita-Ave-St-Charles-IL-60174/4664556_zpid/,325000,10/05/2022,1750,sqft,,,185.71,Homesmart Connect undefined - St Charles,,1532 Rita Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/816-Riding-Ln-Saint-Charles-IL-60174/59807825_zpid/,299000,10/05/2022,1821,sqft,,,164.2,Realty 25,,816 Riding Ln,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/6N748-Illinois-St-St-Charles-IL-60174/4655202_zpid/,290000,10/03/2022,1497,sqft,,,193.72,Compass,,6N748 Illinois St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1001-Stonehedge-Rd-St-Charles-IL-60174/4658773_zpid/,615000,10/03/2022,3632,sqft,,,169.33,@properties Christie's International Real Estate,,1001 Stonehedge Rd,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/220-North-Ave-Saint-Charles-IL-60174/4659386_zpid/,360000,10/03/2022,1462,sqft,,,246.24,Great Western Properties,,220 North Ave,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/822-Steeplechase-Ct-St-Charles-IL-60174/4659512_zpid/,650000,10/03/2022,3648,sqft,,,178.18,Compass,,822 Steeplechase Ct,St Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/18-Southgate-Crse-Saint-Charles-IL-60174/4657856_zpid/,220000,09/30/2022,2160,sqft,,,101.85,Re/max All Pro - St Charles,,18 Southgate Crse,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/506-S-5th-St-St-Charles-IL-60174/4662114_zpid/,265000,09/30/2022,1850,sqft,,,143.24,Expertre,,506 S 5th St,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1520-Rita-Ave-St-Charles-IL-60174/4664553_zpid/,295000,09/30/2022,1503,sqft,,,196.27,Great Western Properties,,1520 Rita Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/2015-Waverly-Cir-St-Charles-IL-60174/4659012_zpid/,536000,09/29/2022,2875,sqft,,,186.43,Baird & Warner Fox Valley - undefined Geneva,,2015 Waverly Cir,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/614-Marion-Ave-St-Charles-IL-60174/4659410_zpid/,465000,09/29/2022,2656,sqft,,,175.08,Results Realty Era Powered,,614 Marion Ave,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/3N984-Wild-Rose-Rd-St-Charles-IL-60174/4659958_zpid/,357400,09/29/2022,2488,sqft,,,143.65,Re/max All Pro - St Charles,,3N984 Wild Rose Rd,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1108-S-4th-St-St-Charles-IL-60174/4662833_zpid/,575000,09/29/2022,2620,sqft,,,219.47,Coldwell Banker Realty,,1108 S 4th St,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/124-Whittington-Crse-124-St-Charles-IL-60174/2085140955_zpid/,405000,09/28/2022,2300,sqft,,,176.09,Hemming & Sylvester Properties,,124 Whittington Crse #124,St Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/6N760-Goodrich-Ave-St-Charles-IL-60174/4654807_zpid/,35000,09/28/2022,800,sqft,,,43.75,Re/max Excels,,6N760 Goodrich Ave,St Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/141-S-18th-St-St-Charles-IL-60174/4660987_zpid/,299000,09/28/2022,1143,sqft,,,261.59,Baird & Warner Fox Valley - undefined Geneva,,141 S 18th St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/4113-Royal-Troon-Ct-St-Charles-IL-60174/4655789_zpid/,875000,09/23/2022,5399,sqft,,,162.07,Re/max All Pro - St Charles,,4113 Royal Troon Ct,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/3401-Royal-Fox-Dr-Saint-Charles-IL-60174/4658080_zpid/,850000,09/23/2022,4063,sqft,,,209.21,Coldwell Banker Realty,,3401 Royal Fox Dr,Saint Charles,IL,60174,USA,5,5
https://www.zillow.com/homedetails/1540-Jewel-Ave-St-Charles-IL-60174/4664575_zpid/,252000,09/23/2022,1178,sqft,,,213.92,,,1540 Jewel Ave,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/1316-S-4th-St-Saint-Charles-IL-60174/4663069_zpid/,383400,09/22/2022,1453,sqft,,,263.87,Re/max Excels,,1316 S 4th St,Saint Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/3001-Turnberry-Rd-St-Charles-IL-60174/4658173_zpid/,520000,09/19/2022,3057,sqft,,,170.1,Keller Williams Inspire - Geneva,,3001 Turnberry Rd,St Charles,IL,60174,USA,5,3
https://www.zillow.com/homedetails/815-Madison-Ave-St-Charles-IL-60174/4662584_zpid/,315000,09/19/2022,1150,sqft,,,273.91,Keller Williams Inspire,,815 Madison Ave,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/1581-Dempsey-Dr-Saint-Charles-IL-60174/2062628420_zpid/,613275,09/16/2022,1901,sqft,,,322.61,William J Whelan,,1581 Dempsey Dr,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/50-S-1st-St-3D-Saint-Charles-IL-60174/2079386116_zpid/,588000,09/16/2022,2011,sqft,,,292.39,Premier Living Properties,,50 S 1st St #3D,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/29-Hunt-Club-Drive-29-Saint-Charles-IL-60174/2095808880_zpid/,250000,09/16/2022,1615,sqft,,,154.8,Re/max All Pro - St Charles,,29 Hunt Club Drive #29,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/21-S-4th-St-Saint-Charles-IL-60174/294871979_zpid/,505000,09/15/2022,2236,sqft,,,225.85,24/7 Real Estate,,21 S 4th St,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/6N909-Fox-River-Ave-St-Charles-IL-60174/4655165_zpid/,220000,09/13/2022,760,sqft,,,289.47,Re/max 1st,,6N909 Fox River Ave,St Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/1721-Evergreen-St-St-Charles-IL-60174/4661184_zpid/,255000,09/12/2022,1157,sqft,,,220.4,Re/max Excels,,1721 Evergreen St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/66-White-Oak-Cir-Saint-Charles-IL-60174/4663291_zpid/,265000,09/09/2022,1588,sqft,,,166.88,Baird & Warner Fox Valley - undefined Geneva,,66 White Oak Cir,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/1113-Independence-Ave-Saint-Charles-IL-60174/4663929_zpid/,369000,09/09/2022,1805,sqft,,,204.43,Charles Rutenberg Realty Of Il,,1113 Independence Ave,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/703-N-3rd-Ave-St-Charles-IL-60174/4659530_zpid/,385000,09/08/2022,0,sqft,,,,North Clybourn Group,,703 N 3rd Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/503-S-12th-Ave-St-Charles-IL-60174/4663432_zpid/,248900,09/08/2022,1110,sqft,,,224.23,Results Realty Era Powered,,503 S 12th Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1010-Ash-St-St-Charles-IL-60174/4663181_zpid/,382500,09/06/2022,1224,sqft,,,312.5,Keller Williams North Shore West,,1010 Ash St,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/516-N-2nd-Ave-St-Charles-IL-60174/4659548_zpid/,1780000,09/02/2022,5065,sqft,,,351.43,@properties Christie's International Real Estate,,516 N 2nd Ave,St Charles,IL,60174,USA,6,7
https://www.zillow.com/homedetails/3115-King-Alford-Ct-Saint-Charles-IL-60174/4658097_zpid/,545000,09/01/2022,3097,sqft,,,175.98,Re/max All Pro - Sugar Grove,,3115 King Alford Ct,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/3213-Charlemagne-Ln-Saint-Charles-IL-60174/4658279_zpid/,469700,09/01/2022,3206,sqft,,,146.51,Providence Residential Brkrge,,3213 Charlemagne Ln,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/633-Ohio-Ave-Saint-Charles-IL-60174/4662362_zpid/,165000,09/01/2022,1016,sqft,,,162.4,,,633 Ohio Ave,Saint Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/1820-Forrest-Blvd-St-Charles-IL-60174/4664782_zpid/,280000,09/01/2022,1008,sqft,,,277.78,Century 21 Gust Realty,,1820 Forrest Blvd,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/3118-Charlemagne-Ln-St-Charles-IL-60174/4658253_zpid/,440000,08/31/2022,3218,sqft,,,136.73,Berkshire Hathaway Homeservices Starck Real Estate,,3118 Charlemagne Ln,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/56-N-12th-St-St-Charles-IL-60174/4660453_zpid/,177000,08/31/2022,1047,sqft,,,169.05,Su Familia Real Estate,,56 N 12th St,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/1278-Willowgate-Ln-Saint-Charles-IL-60174/4663415_zpid/,575000,08/31/2022,3053,sqft,,,188.34,Baird & Warner Fox Valley - undefined Geneva,,1278 Willowgate Ln,Saint Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/965-Independence-Ave-St-Charles-IL-60174/4663701_zpid/,280000,08/31/2022,2018,sqft,,,138.75,Coldwell Banker Realty,,965 Independence Ave,St Charles,IL,60174,USA,5,2
https://www.zillow.com/homedetails/1102-S-5th-St-Saint-Charles-IL-60174/4662695_zpid/,468000,08/30/2022,1516,sqft,,,308.71,Kanute Real Estate,,1102 S 5th St,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1424-Madison-Ave-St-Charles-IL-60174/4663658_zpid/,340000,08/29/2022,2018,sqft,,,168.48,Baird & Warner Fox Valley - undefined Geneva,,1424 Madison Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1611-Lucylle-Ave-St-Charles-IL-60174/4664324_zpid/,285000,08/29/2022,1008,sqft,,,282.74,Coldwell Banker Real Estate Group,,1611 Lucylle Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1901-Forrest-Blvd-St-Charles-IL-60174/4664809_zpid/,350000,08/29/2022,1657,sqft,,,211.23,Homesmart Connect,,1901 Forrest Blvd,St Charles,IL,60174,USA,4,2
